Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
Vasc	M_017	M_074	0	478	105	0.494889	0.499134	1	1	
Vasc	M_017	M_075	1	776	105	0.955839	0.955839	1	1	AT4G01009;
Vasc	M_017	M_076	2	784	105	0.820191	0.820191	1	1	AT4G01009;AT4G01181;
Vasc	M_017	M_077	2	703	105	0.770096	0.770096	1	1	AT4G01095;AT4G01523;
Vasc	M_017	M_078	2	552	105	0.644744	0.644744	1	1	AT4G01053;AT4G01181;
Vasc	M_017	M_079	2	800	105	0.828861	0.828861	1	1	AT4G01088;AT4G01095;
Vasc	M_017	M_080	4	936	105	0.508872	0.508872	1	1	AT4G01053;AT4G01181;AT4G01366;AT4G01523;
Vasc	M_017	M_081	2	589	105	0.679675	0.679675	1	1	AT4G01181;AT4G01299;
Vasc	M_017	M_082	3	612	105	0.436884	0.499134	1	1	AT4G01095;AT4G01366;AT4G01523;
Vasc	M_017	M_083	2	647	105	0.728802	0.728802	1	1	AT4G01299;AT4G01491;
Vasc	M_017	M_084	1	864	105	0.969182	0.969182	1	1	AT4G01366;
Vasc	M_017	M_085	0	675	105	0.318941	0.499134	1	1	
Vasc	M_017	M_086	0	739	105	0.116774	0.499134	1	1	
Vasc	M_017	M_087	2	741	105	0.794937	0.794937	1	1	AT4G01366;AT4G01492;
Vasc	M_017	M_088	1	774	105	0.955477	0.955477	1	1	AT4G01523;
Vasc	M_017	M_089	3	769	105	0.589614	0.589614	1	1	AT4G01095;AT4G01181;AT4G01491;
Vasc	M_017	M_090	0	752	105	0.403367	0.499134	1	1	
Vasc	M_017	M_091	0	656	105	0.49338	0.499134	1	1	
Vasc	M_017	M_092	1	829	105	0.964436	0.964436	1	1	AT4G01009;
Vasc	M_017	M_093	1	738	105	0.948438	0.948438	1	1	AT4G01491;
Vasc	M_017	M_094	3	650	105	0.476035	0.499134	1	1	AT4G01095;AT4G01299;AT4G01523;
Vasc	M_017	M_095	4	666	105	0.270008	0.499134	1	1	AT4G01088;AT4G01294;AT4G01317;AT4G01491;
Vasc	M_017	M_096	2	774	105	0.814576	0.814576	1	1	AT4G01095;AT4G01491;
Vasc	M_017	M_097	3	711	105	0.536159	0.536159	1	1	AT4G01294;AT4G01299;AT4G01491;
Vasc	M_017	M_098	4	730	105	0.32684	0.499134	1	1	AT4G01181;AT4G01294;AT4G01299;AT4G01317;
Vasc	M_017	M_099	1	787	105	0.957778	0.957778	1	1	AT4G01299;
Vasc	M_017	M_100	1	619	105	0.916355	0.916355	1	1	AT4G01491;
Vasc	M_017	M_101	2	844	105	0.850813	0.850813	1	1	AT4G01088;AT4G01491;
Vasc	M_017	M_102	2	767	105	0.810555	0.810555	1	1	AT4G01053;AT4G01299;
Vasc	M_017	M_103	1	800	105	0.959961	0.959961	1	1	AT4G01181;
Vasc	M_017	M_104	0	895	105	0.960679	0.960679	1	1	
Vasc	M_017	M_105	0	727	105	0.3759	0.499134	1	1	
Vasc	M_017	M_106	2	824	105	0.841168	0.841168	1	1	AT4G01088;AT4G01181;
Vasc	M_017	M_107	2	825	105	0.841664	0.841664	1	1	AT4G01053;AT4G01523;
Vasc	M_017	M_108	2	762	105	0.807635	0.807635	1	1	AT4G01053;AT4G01491;
Vasc	M_017	M_109	2	571	105	0.663039	0.663039	1	1	AT4G01095;AT4G01294;
Vasc	M_017	M_110	3	826	105	0.638212	0.638212	1	1	AT4G01053;AT4G01088;AT4G01299;
Vasc	M_017	M_111	0	763	105	0.926885	0.926885	1	1	
Vasc	M_017	M_112	1	759	105	0.952668	0.952668	1	1	AT4G01523;
Vasc	M_017	M_113	2	715	105	0.778208	0.778208	1	1	AT4G01009;AT4G01096;
Vasc	M_017	M_114	1	752	105	0.951298	0.951298	1	1	AT4G01181;
Vasc	M_017	M_115	0	824	105	0.838281	0.838281	1	1	
Vasc	M_017	M_116	3	736	105	0.559674	0.559674	1	1	AT4G01009;AT4G01366;AT4G01492;
Vasc	M_017	M_117	4	669	105	0.272635	0.499134	1	1	AT4G01053;AT4G01088;AT4G01095;AT4G01181;
Vasc	M_017	M_118	3	633	105	0.458661	0.499134	1	1	AT4G01053;AT4G01096;AT4G01523;
Vasc	M_017	M_119	0	733	105	0.221325	0.499134	1	1	
Vasc	M_017	M_120	1	661	105	0.929467	0.929467	1	1	AT4G01492;
Vasc	M_017	M_121	3	787	105	0.605395	0.605395	1	1	AT4G01009;AT4G01088;AT4G01366;
Vasc	M_017	M_122	2	790	105	0.823486	0.823486	1	1	AT4G01088;AT4G01294;
Vasc	M_017	M_123	3	812	105	0.62665	0.62665	1	1	AT4G01294;AT4G01299;AT4G01523;
Vasc	M_017	M_124	2	734	105	0.790545	0.790545	1	1	AT4G01009;AT4G01298;
Vasc	M_017	M_125	2	857	105	0.856796	0.856796	1	1	AT4G01088;AT4G01317;
Vasc	M_017	M_126	3	783	105	0.601922	0.601922	1	1	AT4G01053;AT4G01088;AT4G01523;
Vasc	M_017	M_127	4	866	105	0.448542	0.499134	1	1	AT4G01181;AT4G01298;AT4G01366;AT4G01523;
Vasc	M_017	M_128	1	451	105	0.835024	0.835024	1	1	AT4G01491;
Vasc	M_017	M_129	1	699	105	0.939564	0.939564	1	1	AT4G01088;
Vasc	M_017	M_130	1	915	105	0.974995	0.974995	1	1	AT4G01299;
Vasc	M_017	M_131	3	849	105	0.656667	0.656667	1	1	AT4G01053;AT4G01095;AT4G01317;
Vasc	M_017	M_132	2	788	105	0.822394	0.822394	1	1	AT4G01053;AT4G01181;
Vasc	M_017	M_133	4	682	105	0.28407	0.499134	1	1	AT4G01009;AT4G01053;AT4G01095;AT4G01366;
Vasc	M_017	M_134	2	693	105	0.763143	0.763143	1	1	AT4G01088;AT4G01491;
Vasc	M_017	M_135	0	739	105	0.389091	0.499134	1	1	
Vasc	M_017	M_136	2	831	105	0.844606	0.844606	1	1	AT4G01053;AT4G01491;
Vasc	M_017	M_137	1	749	105	0.950698	0.950698	1	1	AT4G01095;
Vasc	M_017	M_138	2	739	105	0.793691	0.793691	1	1	AT4G01009;AT4G01181;
Vasc	M_017	M_139	2	695	105	0.764548	0.764548	1	1	AT4G01053;AT4G01492;
Vasc	M_017	M_140	1	792	105	0.958631	0.958631	1	1	AT4G01299;
Vasc	M_017	M_141	1	756	105	0.952085	0.952085	1	1	AT4G01009;
Vasc	M_017	M_142	5	874	105	0.264212	0.499134	1	1	AT4G01009;AT4G01053;AT4G01095;AT4G01298;AT4G01523;
Vasc	M_017	M_143	1	809	105	0.961407	0.961407	1	1	AT4G01492;
Vasc	M_017	M_144	0	735	105	0.223098	0.499134	1	1	
Vasc	M_017	M_145	2	793	105	0.825114	0.825114	1	1	AT4G01299;AT4G01523;
Vasc	M_018	M_019	7	918	105	0.0718195	0.499134	1	1	AT4G01153;AT4G01213;AT4G01226;AT4G01308;AT4G01319;AT4G01523;AT4G01552;
Vasc	M_018	M_020	3	884	105	0.683458	0.683458	1	1	AT4G01095;AT4G01163;AT4G01333;
Vasc	M_018	M_021	7	1115	105	0.152691	0.499134	1	1	AT4G01028;AT4G01052;AT4G01213;AT4G01226;AT4G01333;AT4G01416;AT4G01434;
Vasc	M_018	M_022	4	757	105	0.351119	0.499134	1	1	AT4G01095;AT4G01278;AT4G01389;AT4G01492;
Vasc	M_018	M_023	5	1002	105	0.363445	0.499134	1	1	AT4G01001;AT4G01213;AT4G01226;AT4G01308;AT4G01443;
Vasc	M_018	M_024	7	979	105	0.0933077	0.499134	1	1	AT4G01028;AT4G01095;AT4G01153;AT4G01308;AT4G01319;AT4G01389;AT4G01447;
Vasc	M_018	M_025	6	943	105	0.170235	0.499134	1	1	AT4G01153;AT4G01163;AT4G01299;AT4G01319;AT4G01333;AT4G01416;
Vasc	M_018	M_026	5	781	105	0.196987	0.499134	1	1	AT4G01048;AT4G01052;AT4G01078;AT4G01250;AT4G01389;
Vasc	M_018	M_027	8	1165	105	0.0904573	0.499134	1	1	AT4G01052;AT4G01163;AT4G01226;AT4G01416;AT4G01434;AT4G01514;AT4G01523;AT4G01552;
Vasc	M_018	M_028	4	769	105	0.361925	0.499134	1	1	AT4G01078;AT4G01278;AT4G01416;AT4G01523;
Vasc	M_018	M_029	5	934	105	0.31014	0.499134	1	1	AT4G01153;AT4G01282;AT4G01333;AT4G01370;AT4G01447;
Vasc	M_018	M_030	6	874	105	0.132772	0.499134	1	1	AT4G01028;AT4G01213;AT4G01226;AT4G01416;AT4G01450;AT4G01492;
Vasc	M_018	M_031	9	1023	105	0.020129	0.342193	1	1	AT4G01017;AT4G01024;AT4G01028;AT4G01250;AT4G01278;AT4G01299;AT4G01312;AT4G01447;AT4G01492;
Vasc	M_018	M_032	4	888	105	0.467772	0.499134	1	1	AT4G01163;AT4G01278;AT4G01299;AT4G01416;
Vasc	M_018	M_033	7	839	105	0.0488772	0.488772	1	1	AT4G01017;AT4G01095;AT4G01213;AT4G01370;AT4G01442;AT4G01514;AT4G01536;
Vasc	M_018	M_034	8	1102	105	0.0706325	0.499134	1	1	AT4G01001;AT4G01028;AT4G01052;AT4G01213;AT4G01416;AT4G01442;AT4G01514;AT4G01523;
Vasc	M_018	M_035	3	532	105	0.351585	0.499134	1	1	AT4G01052;AT4G01447;AT4G01514;
Vasc	M_018	M_036	9	751	105	0.0029638	0.127443	0.311199	1	AT4G01017;AT4G01024;AT4G01048;AT4G01052;AT4G01278;AT4G01312;AT4G01416;AT4G01443;AT4G01536;
Vasc	M_018	M_037	3	801	105	0.617394	0.617394	1	1	AT4G01017;AT4G01299;AT4G01434;
Vasc	M_018	M_038	7	846	105	0.0506898	0.499134	1	1	AT4G01095;AT4G01299;AT4G01319;AT4G01370;AT4G01416;AT4G01443;AT4G01450;
Vasc	M_018	M_039	5	651	105	0.116014	0.499134	1	1	AT4G01052;AT4G01163;AT4G01213;AT4G01299;AT4G01416;
Vasc	M_018	M_040	8	858	105	0.0205642	0.349591	1	1	AT4G01024;AT4G01078;AT4G01095;AT4G01278;AT4G01282;AT4G01308;AT4G01370;AT4G01389;
Vasc	M_018	M_041	3	804	105	0.619933	0.619933	1	1	AT4G01024;AT4G01299;AT4G01312;
Vasc	M_018	M_042	1	978	105	0.980697	0.980697	1	1	AT4G01447;
Vasc	M_018	M_043	7	812	105	0.0422783	0.465061	1	1	AT4G01095;AT4G01153;AT4G01299;AT4G01370;AT4G01416;AT4G01514;AT4G01523;
Vasc	M_018	M_044	4	367	105	0.0579875	0.499134	1	1	AT4G01095;AT4G01333;AT4G01442;AT4G01443;
Vasc	M_018	M_045	1	749	105	0.950698	0.950698	1	1	AT4G01095;
Vasc	M_018	M_046	1	593	105	0.907057	0.907057	1	1	AT4G01434;
Vasc	M_018	M_047	4	545	105	0.169775	0.499134	1	1	AT4G01095;AT4G01299;AT4G01319;AT4G01447;
Vasc	M_018	M_048	2	668	105	0.744968	0.744968	1	1	AT4G01299;AT4G01389;
Vasc	M_018	M_049	7	969	105	0.08956	0.499134	1	1	AT4G01078;AT4G01095;AT4G01226;AT4G01282;AT4G01312;AT4G01492;AT4G01536;
Vasc	M_018	M_050	2	654	105	0.734284	0.734284	1	1	AT4G01052;AT4G01492;
Vasc	M_018	M_051	2	893	105	0.87225	0.87225	1	1	AT4G01443;AT4G01552;
Vasc	M_018	M_052	7	859	105	0.0541685	0.499134	1	1	AT4G01001;AT4G01017;AT4G01048;AT4G01153;AT4G01250;AT4G01447;AT4G01514;
Vasc	M_018	M_053	9	714	105	0.00211536	0.108728	0.222113	1	AT4G01001;AT4G01048;AT4G01052;AT4G01226;AT4G01278;AT4G01319;AT4G01434;AT4G01447;AT4G01523;
Vasc	M_018	M_054	6	790	105	0.0933511	0.499134	1	1	AT4G01017;AT4G01028;AT4G01095;AT4G01416;AT4G01523;AT4G01536;
Vasc	M_018	M_055	5	834	105	0.234576	0.499134	1	1	AT4G01017;AT4G01312;AT4G01333;AT4G01442;AT4G01523;
Vasc	M_018	M_056	6	981	105	0.19259	0.499134	1	1	AT4G01017;AT4G01312;AT4G01333;AT4G01416;AT4G01442;AT4G01523;
Vasc	M_018	M_057	8	880	105	0.0234918	0.375868	1	1	AT4G01028;AT4G01048;AT4G01052;AT4G01153;AT4G01163;AT4G01250;AT4G01312;AT4G01319;
Vasc	M_018	M_058	9	864	105	0.0073043	0.211825	0.766952	1	AT4G01017;AT4G01052;AT4G01312;AT4G01319;AT4G01333;AT4G01416;AT4G01442;AT4G01447;AT4G01523;
Vasc	M_018	M_059	5	810	105	0.21729	0.499134	1	1	AT4G01017;AT4G01282;AT4G01312;AT4G01370;AT4G01416;
Vasc	M_018	M_060	8	1047	105	0.0557354	0.499134	1	1	AT4G01017;AT4G01024;AT4G01052;AT4G01095;AT4G01278;AT4G01434;AT4G01514;AT4G01523;
Vasc	M_018	M_061	2	536	105	0.628744	0.628744	1	1	AT4G01442;AT4G01447;
Vasc	M_018	M_062	9	443	105	6.73981e-05	0.0121317	0.0070768	1	AT4G01024;AT4G01052;AT4G01095;AT4G01153;AT4G01163;AT4G01213;AT4G01250;AT4G01333;AT4G01450;
Vasc	M_018	M_063	5	1067	105	0.414692	0.499134	1	1	AT4G01017;AT4G01308;AT4G01514;AT4G01523;AT4G01552;
Vasc	M_018	M_064	5	809	105	0.216579	0.499134	1	1	AT4G01282;AT4G01333;AT4G01370;AT4G01447;AT4G01450;
Vasc	M_018	M_065	15	862	105	1.52012e-06	0.00114377	0.000159613	0.0634803	AT4G01001;AT4G01024;AT4G01052;AT4G01095;AT4G01153;AT4G01163;AT4G01213;AT4G01226;AT4G01250;AT4G01282;AT4G01312;AT4G01333;AT4G01416;AT4G01434;AT4G01447;
Vasc	M_018	M_066	8	772	105	0.0115902	0.263488	1	1	AT4G01028;AT4G01153;AT4G01226;AT4G01282;AT4G01312;AT4G01319;AT4G01447;AT4G01450;
Vasc	M_018	M_067	1	719	105	0.944289	0.944289	1	1	AT4G01226;
Vasc	M_018	M_068	3	813	105	0.627484	0.627484	1	1	AT4G01048;AT4G01333;AT4G01447;
Vasc	M_018	M_069	6	878	105	0.134825	0.499134	1	1	AT4G01017;AT4G01078;AT4G01282;AT4G01308;AT4G01319;AT4G01442;
Vasc	M_018	M_070	15	1239	105	0.000107029	0.0163754	0.011238	1	AT4G01048;AT4G01052;AT4G01095;AT4G01163;AT4G01226;AT4G01250;AT4G01278;AT4G01282;AT4G01312;AT4G01333;AT4G01416;AT4G01434;AT4G01523;AT4G01536;AT4G01552;
Vasc	M_018	M_071	13	1247	105	0.00128027	0.0844975	0.134428	1	AT4G01052;AT4G01163;AT4G01226;AT4G01278;AT4G01282;AT4G01308;AT4G01312;AT4G01333;AT4G01416;AT4G01434;AT4G01523;AT4G01536;AT4G01552;
Vasc	M_018	M_072	5	964	105	0.333553	0.499134	1	1	AT4G01001;AT4G01017;AT4G01048;AT4G01163;AT4G01536;
Vasc	M_018	M_073	9	835	105	0.00589167	0.18997	0.618626	1	AT4G01017;AT4G01024;AT4G01095;AT4G01226;AT4G01282;AT4G01312;AT4G01370;AT4G01416;AT4G01523;
Vasc	M_018	M_074	1	559	105	0.893338	0.893338	1	1	AT4G01443;
Vasc	M_018	M_075	4	763	105	0.356521	0.499134	1	1	AT4G01028;AT4G01048;AT4G01153;AT4G01319;
Vasc	M_018	M_076	4	846	105	0.430886	0.499134	1	1	AT4G01028;AT4G01048;AT4G01282;AT4G01552;
Vasc	M_018	M_077	3	693	105	0.518806	0.518806	1	1	AT4G01095;AT4G01278;AT4G01523;
Vasc	M_018	M_078	11	903	105	0.000898158	0.0673619	0.0943066	1	AT4G01017;AT4G01024;AT4G01028;AT4G01052;AT4G01078;AT4G01226;AT4G01250;AT4G01278;AT4G01443;AT4G01523;AT4G01536;
Vasc	M_018	M_079	2	855	105	0.85589	0.85589	1	1	AT4G01095;AT4G01278;
Vasc	M_018	M_080	14	1115	105	0.000126936	0.0182376	0.0133283	1	AT4G01017;AT4G01024;AT4G01048;AT4G01052;AT4G01078;AT4G01226;AT4G01250;AT4G01312;AT4G01416;AT4G01442;AT4G01443;AT4G01514;AT4G01523;AT4G01536;
Vasc	M_018	M_081	10	1067	105	0.00967879	0.234286	1	1	AT4G01017;AT4G01028;AT4G01052;AT4G01095;AT4G01226;AT4G01299;AT4G01308;AT4G01442;AT4G01492;AT4G01523;
Vasc	M_018	M_082	4	851	105	0.435314	0.499134	1	1	AT4G01095;AT4G01163;AT4G01226;AT4G01523;
Vasc	M_018	M_083	2	632	105	0.716737	0.716737	1	1	AT4G01278;AT4G01299;
Vasc	M_018	M_084	6	860	105	0.125709	0.499134	1	1	AT4G01048;AT4G01078;AT4G01153;AT4G01308;AT4G01312;AT4G01442;
Vasc	M_018	M_085	0	763	105	0.612788	0.612788	1	1	
Vasc	M_018	M_086	3	718	105	0.542814	0.542814	1	1	AT4G01213;AT4G01312;AT4G01450;
Vasc	M_018	M_087	7	945	105	0.0809247	0.499134	1	1	AT4G01052;AT4G01333;AT4G01434;AT4G01442;AT4G01447;AT4G01492;AT4G01523;
Vasc	M_018	M_088	4	749	105	0.343917	0.499134	1	1	AT4G01052;AT4G01282;AT4G01333;AT4G01416;
Vasc	M_018	M_089	8	812	105	0.0153018	0.299441	1	1	AT4G01028;AT4G01095;AT4G01250;AT4G01278;AT4G01299;AT4G01319;AT4G01514;AT4G01552;
Vasc	M_018	M_090	2	635	105	0.719185	0.719185	1	1	AT4G01153;AT4G01514;
Vasc	M_018	M_091	5	809	105	0.216579	0.499134	1	1	AT4G01052;AT4G01312;AT4G01333;AT4G01416;AT4G01523;
Vasc	M_018	M_092	5	993	105	0.35635	0.499134	1	1	AT4G01048;AT4G01153;AT4G01299;AT4G01312;AT4G01416;
Vasc	M_018	M_093	9	457	105	8.54216e-05	0.0140023	0.00896927	1	AT4G01153;AT4G01213;AT4G01226;AT4G01250;AT4G01282;AT4G01312;AT4G01333;AT4G01416;AT4G01523;
Vasc	M_018	M_094	6	971	105	0.186598	0.499134	1	1	AT4G01095;AT4G01299;AT4G01416;AT4G01447;AT4G01514;AT4G01536;
Vasc	M_018	M_095	7	671	105	0.0172614	0.317715	1	1	AT4G01017;AT4G01226;AT4G01308;AT4G01333;AT4G01416;AT4G01442;AT4G01536;
Vasc	M_018	M_096	10	959	105	0.00470672	0.171081	0.494205	1	AT4G01052;AT4G01078;AT4G01095;AT4G01278;AT4G01299;AT4G01319;AT4G01333;AT4G01389;AT4G01416;AT4G01447;
Vasc	M_018	M_097	4	831	105	0.417553	0.499134	1	1	AT4G01213;AT4G01282;AT4G01299;AT4G01450;
Vasc	M_018	M_098	6	737	105	0.0722946	0.499134	1	1	AT4G01024;AT4G01163;AT4G01299;AT4G01442;AT4G01443;AT4G01536;
Vasc	M_018	M_099	3	738	105	0.561525	0.561525	1	1	AT4G01048;AT4G01299;AT4G01443;
Vasc	M_018	M_100	7	640	105	0.0136544	0.286743	1	1	AT4G01024;AT4G01078;AT4G01153;AT4G01278;AT4G01319;AT4G01416;AT4G01447;
Vasc	M_018	M_101	6	758	105	0.0802738	0.499134	1	1	AT4G01048;AT4G01278;AT4G01319;AT4G01416;AT4G01514;AT4G01523;
Vasc	M_018	M_102	4	1073	105	0.617505	0.617505	1	1	AT4G01024;AT4G01299;AT4G01389;AT4G01442;
Vasc	M_018	M_103	6	706	105	0.0613967	0.499134	1	1	AT4G01226;AT4G01312;AT4G01319;AT4G01333;AT4G01389;AT4G01416;
Vasc	M_018	M_104	3	719	105	0.54376	0.54376	1	1	AT4G01017;AT4G01153;AT4G01389;
Vasc	M_018	M_105	7	759	105	0.031086	0.415793	1	1	AT4G01001;AT4G01028;AT4G01153;AT4G01226;AT4G01278;AT4G01442;AT4G01447;
Vasc	M_018	M_106	5	711	105	0.151117	0.499134	1	1	AT4G01001;AT4G01282;AT4G01312;AT4G01319;AT4G01416;
Vasc	M_018	M_107	9	791	105	0.00416349	0.157714	0.437166	1	AT4G01052;AT4G01153;AT4G01226;AT4G01312;AT4G01333;AT4G01434;AT4G01443;AT4G01514;AT4G01523;
Vasc	M_018	M_108	2	817	105	0.837663	0.837663	1	1	AT4G01024;AT4G01416;
Vasc	M_018	M_109	9	985	105	0.0161602	0.307044	1	1	AT4G01001;AT4G01024;AT4G01078;AT4G01095;AT4G01226;AT4G01370;AT4G01416;AT4G01443;AT4G01523;
Vasc	M_018	M_110	7	819	105	0.0439297	0.483227	1	1	AT4G01052;AT4G01278;AT4G01282;AT4G01299;AT4G01312;AT4G01442;AT4G01443;
Vasc	M_018	M_111	3	847	105	0.655089	0.655089	1	1	AT4G01048;AT4G01443;AT4G01514;
Vasc	M_018	M_112	6	732	105	0.0704657	0.499134	1	1	AT4G01052;AT4G01282;AT4G01333;AT4G01416;AT4G01442;AT4G01536;
Vasc	M_018	M_113	2	492	105	0.581925	0.581925	1	1	AT4G01017;AT4G01312;
Vasc	M_018	M_114	7	784	105	0.0360807	0.437096	1	1	AT4G01017;AT4G01153;AT4G01226;AT4G01282;AT4G01333;AT4G01443;AT4G01447;
Vasc	M_018	M_115	7	927	105	0.0747827	0.499134	1	1	AT4G01001;AT4G01048;AT4G01052;AT4G01078;AT4G01226;AT4G01250;AT4G01312;
Vasc	M_018	M_116	4	796	105	0.38622	0.499134	1	1	AT4G01048;AT4G01319;AT4G01492;AT4G01514;
Vasc	M_018	M_117	10	861	105	0.0021915	0.110851	0.230107	1	AT4G01001;AT4G01017;AT4G01095;AT4G01278;AT4G01282;AT4G01308;AT4G01312;AT4G01370;AT4G01434;AT4G01536;
Vasc	M_018	M_118	6	822	105	0.107517	0.499134	1	1	AT4G01024;AT4G01163;AT4G01250;AT4G01450;AT4G01492;AT4G01523;
Vasc	M_018	M_119	10	848	105	0.00196202	0.104884	0.206012	1	AT4G01001;AT4G01024;AT4G01048;AT4G01078;AT4G01308;AT4G01434;AT4G01443;AT4G01447;AT4G01536;AT4G01552;
Vasc	M_018	M_120	9	811	105	0.00489129	0.174458	0.513585	1	AT4G01052;AT4G01078;AT4G01278;AT4G01282;AT4G01308;AT4G01370;AT4G01389;AT4G01442;AT4G01492;
Vasc	M_018	M_121	2	899	105	0.874673	0.874673	1	1	AT4G01024;AT4G01278;
Vasc	M_018	M_122	2	846	105	0.851748	0.851748	1	1	AT4G01024;AT4G01163;
Vasc	M_018	M_123	13	1002	105	0.000163559	0.0217533	0.0171737	1	AT4G01001;AT4G01017;AT4G01052;AT4G01153;AT4G01163;AT4G01226;AT4G01299;AT4G01308;AT4G01319;AT4G01370;AT4G01442;AT4G01447;AT4G01523;
Vasc	M_018	M_124	6	745	105	0.0752776	0.499134	1	1	AT4G01048;AT4G01153;AT4G01278;AT4G01319;AT4G01389;AT4G01514;
Vasc	M_018	M_125	5	816	105	0.221573	0.499134	1	1	AT4G01028;AT4G01226;AT4G01308;AT4G01434;AT4G01447;
Vasc	M_018	M_126	7	1000	105	0.101462	0.499134	1	1	AT4G01017;AT4G01052;AT4G01078;AT4G01153;AT4G01226;AT4G01447;AT4G01523;
Vasc	M_018	M_127	7	868	105	0.056663	0.499134	1	1	AT4G01163;AT4G01226;AT4G01282;AT4G01319;AT4G01416;AT4G01443;AT4G01523;
Vasc	M_018	M_128	6	821	105	0.107059	0.499134	1	1	AT4G01024;AT4G01153;AT4G01370;AT4G01442;AT4G01443;AT4G01450;
Vasc	M_018	M_129	9	685	105	0.00159675	0.091926	0.167659	1	AT4G01048;AT4G01153;AT4G01163;AT4G01226;AT4G01282;AT4G01312;AT4G01447;AT4G01514;AT4G01552;
Vasc	M_018	M_130	12	965	105	0.000433748	0.0424114	0.0455435	1	AT4G01001;AT4G01052;AT4G01078;AT4G01226;AT4G01278;AT4G01299;AT4G01333;AT4G01370;AT4G01389;AT4G01416;AT4G01450;AT4G01552;
Vasc	M_018	M_131	5	824	105	0.227324	0.499134	1	1	AT4G01095;AT4G01153;AT4G01278;AT4G01282;AT4G01442;
Vasc	M_018	M_132	6	822	105	0.107517	0.499134	1	1	AT4G01319;AT4G01333;AT4G01416;AT4G01442;AT4G01447;AT4G01450;
Vasc	M_018	M_133	9	978	105	0.0154974	0.299441	1	1	AT4G01001;AT4G01017;AT4G01024;AT4G01078;AT4G01095;AT4G01153;AT4G01282;AT4G01319;AT4G01442;
Vasc	M_018	M_134	2	930	105	0.886537	0.886537	1	1	AT4G01163;AT4G01514;
Vasc	M_018	M_135	3	969	105	0.742057	0.742057	1	1	AT4G01024;AT4G01312;AT4G01416;
Vasc	M_018	M_136	7	1020	105	0.109583	0.499134	1	1	AT4G01001;AT4G01052;AT4G01153;AT4G01226;AT4G01447;AT4G01514;AT4G01552;
Vasc	M_018	M_137	2	643	105	0.725628	0.725628	1	1	AT4G01095;AT4G01153;
Vasc	M_018	M_138	7	768	105	0.0328266	0.426746	1	1	AT4G01028;AT4G01052;AT4G01078;AT4G01213;AT4G01333;AT4G01416;AT4G01434;
Vasc	M_018	M_139	7	860	105	0.0544422	0.499134	1	1	AT4G01078;AT4G01278;AT4G01282;AT4G01370;AT4G01389;AT4G01443;AT4G01492;
Vasc	M_018	M_140	4	848	105	0.432658	0.499134	1	1	AT4G01052;AT4G01153;AT4G01299;AT4G01443;
Vasc	M_018	M_141	6	814	105	0.103875	0.499134	1	1	AT4G01278;AT4G01282;AT4G01308;AT4G01442;AT4G01443;AT4G01450;
Vasc	M_018	M_142	7	910	105	0.0692458	0.499134	1	1	AT4G01001;AT4G01095;AT4G01226;AT4G01282;AT4G01333;AT4G01416;AT4G01523;
Vasc	M_018	M_143	3	845	105	0.653506	0.653506	1	1	AT4G01163;AT4G01389;AT4G01492;
Vasc	M_018	M_144	3	827	105	0.639028	0.639028	1	1	AT4G01153;AT4G01163;AT4G01536;
Vasc	M_018	M_145	6	856	105	0.123726	0.499134	1	1	AT4G01153;AT4G01163;AT4G01226;AT4G01299;AT4G01312;AT4G01523;
Vasc	M_019	M_020	4	581	105	0.198162	0.499134	1	1	AT4G01009;AT4G01082;AT4G01452;AT4G01541;
Vasc	M_019	M_021	4	674	105	0.277024	0.499134	1	1	AT4G01226;AT4G01318;AT4G01452;AT4G01541;
Vasc	M_019	M_022	2	604	105	0.693027	0.693027	1	1	AT4G01033;AT4G01470;
Vasc	M_019	M_023	3	632	105	0.457632	0.499134	1	1	AT4G01033;AT4G01213;AT4G01541;
Vasc	M_019	M_024	2	719	105	0.780856	0.780856	1	1	AT4G01153;AT4G01319;
Vasc	M_019	M_025	1	512	105	0.871016	0.871016	1	1	AT4G01153;
Vasc	M_019	M_026	2	708	105	0.773507	0.773507	1	1	AT4G01009;AT4G01082;
Vasc	M_019	M_027	3	376	105	0.1866	0.499134	1	1	AT4G01470;AT4G01523;AT4G01541;
Vasc	M_019	M_028	3	702	105	0.527526	0.527526	1	1	AT4G01009;AT4G01523;AT4G01541;
Vasc	M_019	M_029	3	797	105	0.61399	0.61399	1	1	AT4G01153;AT4G01214;AT4G01253;
Vasc	M_019	M_030	4	639	105	0.246599	0.499134	1	1	AT4G01213;AT4G01214;AT4G01226;AT4G01470;
Vasc	M_019	M_031	5	842	105	0.240426	0.499134	1	1	AT4G01232;AT4G01253;AT4G01318;AT4G01470;AT4G01541;
Vasc	M_019	M_032	1	335	105	0.736978	0.736978	1	1	AT4G01452;
Vasc	M_019	M_033	2	727	105	0.786071	0.786071	1	1	AT4G01213;AT4G01452;
Vasc	M_019	M_034	2	411	105	0.485035	0.499134	1	1	AT4G01175;AT4G01253;
Vasc	M_019	M_035	0	540	105	0.951595	0.951595	1	1	
Vasc	M_019	M_036	3	553	105	0.374232	0.499134	1	1	AT4G01048;AT4G01175;AT4G01541;
